id,point_id,feature_kind,feature_id,sequence_in_feature,next_point_id,closes_loop
1,2.02.02.05,coastline,coastline_000_EU01,0,2.02.02.04,0
2,2.02.02.04,coastline,coastline_000_EU01,1,2.02.02.03,0
3,2.02.02.03,coastline,coastline_000_EU01,2,2.02.02.02,0
4,2.02.02.02,coastline,coastline_000_EU01,3,2.02.02.01,0
5,2.02.02.01,coastline,coastline_000_EU01,4,2.02.04.03,0
6,2.02.04.03,coastline,coastline_000_EU01,5,2.02.04.04,0
7,2.02.04.04,coastline,coastline_000_EU01,6,2.02.04.05,0
8,2.02.04.05,coastline,coastline_000_EU01,7,2.02.04.06,0
9,2.02.04.06,coastline,coastline_000_EU01,8,2.02.04.07,0
10,2.02.04.07,coastline,coastline_000_EU01,9,2.02.04.08,0
11,2.02.04.08,coastline,coastline_000_EU01,10,2.02.04.09,0
12,2.02.04.09,coastline,coastline_000_EU01,11,2.02.04.10,0
13,2.02.04.10,coastline,coastline_000_EU01,12,2.02.06.03,0
14,2.02.06.03,coastline,coastline_000_EU01,13,2.02.06.04,0
15,2.02.06.04,coastline,coastline_000_EU01,14,2.02.06.05,0
16,2.02.06.05,coastline,coastline_000_EU01,15,2.02.08.03,0
17,2.02.08.03,coastline,coastline_000_EU01,16,2.02.08.04,0
18,2.02.08.04,coastline,coastline_000_EU01,17,2.02.08.05,0
19,2.02.08.05,coastline,coastline_000_EU01,18,2.02.08.06,0
20,2.02.08.06,coastline,coastline_000_EU01,19,2.02.08.07,0
21,2.02.08.07,coastline,coastline_000_EU01,20,2.02.08.08,0
22,2.02.08.08,coastline,coastline_000_EU01,21,2.02.08.09,0
23,2.02.08.09,coastline,coastline_000_EU01,22,2.02.08.10,0
24,2.02.08.10,coastline,coastline_000_EU01,23,,0
25,2.03.04.10,coastline,coastline_001_EU01,0,2.03.04.09,0
26,2.03.04.09,coastline,coastline_001_EU01,1,2.03.04.08,0
27,2.03.04.08,coastline,coastline_001_EU01,2,2.03.04.07,0
28,2.03.04.07,coastline,coastline_001_EU01,3,2.03.04.06,0
