book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
2,2,5,1,southern promontory,7°40',57°40',7.6667,57.6667
2,2,5,4,Sacred promontory,14°00',57°50',14.0,57.8333
2,2,7,1,Sacred promontory,14°00',57°50',14.0,57.8333
2,2,9,5,another Regia,11°00',59°15',11.0,59.25
2,2,10,4,Malaeus,17°30',62°30',17.5,62.5
2,3,1,4,Clota estuary,22°15',59°20',22.25,59.3333
2,3,1,7,mouth of the Longus river,24°30',60°40',24.5,60.6667
2,3,2,11,Caeanganorum promontory,15°00',57°00',15.0,57.0
2,3,2,20,Herculis promontory,14°00',52°45',14.0,52.75
2,3,2,21,Antivestaeum or Bolerium promontory,11°30',52°30',11.5,52.5
2,3,3,3,mouth of the Iscas river,17°40',52°20',17.6667,52.3333
2,3,4,5,Varar estuary,28°00',59°40',28.0,59.6667
2,3,4,6,mouth of the Loxa river,27°30',59°40',27.5,59.6667
2,3,4,12,Boderia estuary,22°30',59°00',22.5,59.0
2,3,4,13,mouth of the Alaunus river,21°20',58°30',21.3333,58.5
2,3,4,20,mouth of the Gariennus river,20°50',55°40',20.8333,55.6667
2,3,6,1,"Below are the Selgovae, among whom are the following towns: Carbantorigum",19°00',59°30',19.0,59.5
2,3,7,1,"these toward the east, but more northerly, are the Damnoni, among whom are the following towns: Colanica",20°45',59°10',20.75,59.1667
2,3,7,2,Vindogara,21°20',60°00',21.3333,60.0
2,3,7,4,Alauna,22°45',59°50',22.75,59.8333
2,3,7,5,Lindum,23°00',59°30',23.0,59.5
2,3,7,7,"Further south are the Otalini, among whom are the following towns: Coria",20°10',59°00',20.1667,59.0
2,3,7,8,Alauna,23°00',58°40',23.0,58.6667
2,3,10,2,Vinovium,17°45',58°00',17.75,58.0
2,3,10,9,Camulodunum,18°00',57°45',18.0,57.75
2,3,11,3,"these toward the east are the Cornavi, among whom are the towns: Deva, Legio XX Victrix",17°30',56°45',17.5,56.75
2,3,11,5,"to these are the Coritani, among whom are the towns: Lindum",18°40',56°30',18.6667,56.5
2,3,11,7,"are the Catuvellauni, among whom are the towns: Salinae",20°45',55°50',20.75,55.8333
2,3,12,3,More toward the east are the Silures whose town is Bullaeum,16°50',55°00',16.8333,55.0
