ref_id,name,category,lon_ptolemy,lat_ptolemy
2.02.06.05,Heiliges Kap,coast,14.0,57.5
2.02.08.02,Heiliges Kap,coast,14.0,57.5
2.02.10.05,Regia 2,city,11.0,59.5
2.02.11.06,Maleus (Malaeus),island,17.5,62.1666666666667
2.03.01.06,Clota-Ästuar,coast,22.25,59.6666666666667
2.03.01.09,Longus-Mündung,river_mouth,24.0,60.6666666666667
2.03.03.01,Kap der Ganganer (Kap der Ianganer),coast,15.0,56.0
2.03.03.09,Kap des Herakles,coast,14.0,53.0
2.03.03.10,Kap Antivestaeum bzw. Bolerium,coast,11.0,52.5
2.03.04.05,Isca-Mündung,river_mouth,17.0,52.3333333333333
2.03.05.07,Loxa-Mündung,river_mouth,28.5,59.6666666666667
2.03.05.08,Varar-Ästuar,coast,27.5,59.0
2.03.05.13,Tava-Ästuar,coast,25.0,58.5
2.03.05.15,Boderia-Ästuar,coast,22.5,58.75
2.03.06.01,Alaunus-Mündung,river_mouth,21.6666666666667,58.5
2.03.06.08,Gariennus-Mündung,river_mouth,21.0,55.3333333333333
2.03.08.02,Carbantorigum,city,19.0,59.3333333333333
2.03.09.02,Colania (Colanica),city,20.5,59.1666666666667
2.03.09.03,Vindogara,city,21.6666666666667,60.0
2.03.09.05,Alauna,city,22.75,59.3333333333333
2.03.09.06,Lindum,city,20.0,59.5
2.03.10.04,Alauna,city,20.3333333333333,58.6666666666667
2.03.15.02,Devana,city,26.25,59.75
2.03.16.05,Vinovia,city,17.5,58.0
2.03.17.02,Camulodunum,city,18.25,57.0
2.03.19.02,Deva und Legio XX Valeria Victrix,city,18.5,55.0
2.03.20.02,Lindum,city,18.6666666666667,55.75
2.03.21.02,Salinae,city,26.0,55.6666666666667
2.03.24.02,Bullaeum (Bulleum),city,16.3333333333333,55.0
2.03.27.03,Durovernum,city,21.0,53.6666666666667
2.03.28.04,Noviomagus,city,19.75,53.4166666666667
2.03.28.07,Iscalis,city,16.6666666666667,53.5
2.03.28.09,Venta,city,18.6666666666667,53.5
2.03.29.02,Dunium,city,18.0,52.9166666666667
2.03.30.02,Voliba,city,14.75,52.3333333333333
2.03.30.06,Legio II Augusta,city,17.0,52.5833333333333
2.03.31.04,Dumna*,island,30.0,61.0
2.04.03.01,Anas-Mündung (westliche),river_mouth,4.08333333333333,37.6666666666667
2.04.05.04,Onoba Ästuaria,coast,4.66666666666667,37.3333333333333
