ref_id,name,category,lon_ptolemy,lat_ptolemy
2.03.21.02,Salinae,city,26.0,55.6666666666667
2.05.04.05,"Tagus (Grenzpunkt Lusitania, Tarraconensis)",city,9.0,40.1666666666667
2.06.70.02,Aquae Calidae,city,16.6666666666667,42.1666666666667
2.06.70.04,Baecula (Becula),city,17.0,42.25
2.06.70.05,Gerunda,city,16.6666666666667,42.6666666666667
2.06.76.03,Inseln der Götter (2),island,4.66666666666667,43.3333333333333
2.07.04.04,"Pyrene-Gebirge (Grenzpunkt Aquitania, Narbonensis)",mountain,19.0,43.1666666666667
2.07.11.02,Divona,city,18.0,47.25
2.08.03.02,Sequana (Mitte),river,22.0,49.3333333333333
2.08.04.03,Cebenna-Gebirge (Mitte),mountain,23.0,46.5
2.08.14.08,Forum Segusiavorum,city,23.5,45.5
2.09.10.03,Castellum,city,25.0,52.25
2.09.16.02,"Traiana, Legio XXII Primigenia",city,27.5,50.5833333333333
2.09.18.03,Elcebus,city,28.5,47.0
2.10.13.02,Noviomagus,city,23.5,45.0
2.11.03.01,Nächste und nördlichste Landspitze,coast,38.6666666666667,58.1666666666667
2.11.03.04,Erste Landspitze nach der Landspitze,coast,39.3333333333333,58.25
2.11.29.11,Bergium,city,36.0,49.5
2.11.34.04,Scandia N,island,44.5,58.5
2.15.02.05,Danuvius (Einmündung des Dravus),river,44.3333333333333,45.6666666666667
2.15.02.12,Danuvius (Biegung bei Cornacum),river,44.4166666666667,45.25
2.15.02.14,Danuvius (Biegung bei Acumincum),river,45.0,45.4166666666667
2.15.02.16,Danuvius (Biegung bei Rittium),river,45.5,45.0
2.15.04.03,Solva,city,42.5,47.5
2.15.04.05,Aquincum,city,43.0,47.5
2.15.04.06,Vetus Salina,city,43.5,47.0
2.15.04.07,Lussonium,city,43.75,46.75
2.15.05.01,Lugio,city,44.0,46.5
2.15.05.02,Teutoburgium,city,44.25,45.6666666666667
2.15.05.03,Cornacum,city,44.3333333333333,45.25
2.15.05.04,Acumincum,city,44.8333333333333,45.3333333333333
2.15.05.05,Rittium,city,45.5,45.0
2.15.06.01,Berbis (Bebbis),city,42.0,46.0
2.15.06.02,Servitium*,city,42.3333333333333,46.5
2.15.06.03,Iovalia,city,42.3333333333333,46.0
2.15.06.04,Cirtisa,city,42.3333333333333,45.3333333333333
2.15.07.01,Mursella,city,43.0,46.0
2.15.07.02,Cibalae,city,43.0,45.5
2.15.07.04,Vacontium (Vocantium),city,43.5,46.5
2.15.08.01,Mursa (Mursa*),city,43.5,45.75
2.15.08.02,Sallis (Saldis),city,44.0,44.6666666666667
2.15.08.05,Sirmium*,city,44.8333333333333,45.0
3.01.80.02,Diomedische Inseln (5),island,40.6666666666667,43.0
3.05.02.01,Vistula-Mündung,river_mouth,45.0,56.0
3.05.06.02,Sarmatische Berge (S-Ende),mountain,42.5,48.5
3.05.15.04,Amadoka-Gebirge,mountain,59.0,51.0
3.08.08.07,Pirum,city,51.25,46.0
3.08.09.06,Hydata,city,49.5,45.6666666666667
3.10.08.04,Histria,city,55.6666666666667,46.0
3.13.42.03,Azoros,city,46.25,39.5
4.01.02.05,Handelsbucht,coast,6.16666666666667,34.3333333333333
4.02.12.03,"Grenzpunkt (Africa, Inneres Libyen, Mauretania Caesariensis)",city,27.8333333333333,26.0
4.02.16.02,Phruraison-Gebirge (O-Ende),mountain,21.0,26.5
4.02.30.01,Thudaka (Thukada),city,20.8333333333333,31.3333333333333
4.03.01.05,"Grenzpunkt (Africa, Inneres Libyen, Mauretania Caesariensis)",city,27.8333333333333,26.0
4.03.18.05,Uasalaiton-Gebirge (W-Ende),mountain,37.0,28.0
4.03.20.03,Thizibi-Berg,mountain,41.25,28.0
4.03.28.05,Mileum,city,26.6666666666667,30.3333333333333
4.03.30.12,Thamugadi,city,32.0,29.75
4.03.37.02,Almaina (Almina),city,35.25,30.67777777
4.03.43.02,Sikapha (Sykapha),city,43.1666666666667,30.0
4.03.44.05,Aigimoros,island,31.25,33.25
4.03.46.02,Pontia,island,45.3333333333333,30.25
4.04.08.01,Dünen des Herakles (Mitte),river,48.6666666666667,29.0
4.05.25.02,Oasiten (Thasioten),city,59.5,27.8333333333333
4.05.76.03,Argaiu,city,61.4166666666667,31.6666666666667
4.06.08.05,Sagapola-Gebirge (Mitte),mountain,13.0,22.0
4.06.09.03,Kapha-Gebirge (Mitte),mountain,17.0,10.0
4.06.27.05,Uellegeia (Uelegeia),city,28.5,11.6666666666667
4.06.28.01,Thupai (Thuppai),city,26.5,16.6666666666667
4.07.07.02,Sabastrikon-Mündung,river_mouth,65.5,16.0
4.07.11.06,Apokopon (Apokopa),coast,79.0,3.0
4.07.11.08,Kleiner Strand,coast,78.0,1.0
4.07.11.09,Grosser Strand,coast,76.0,2.0
4.07.11.10,Essina (Essinadu),coast,73.1666666666667,3.5
4.07.24.03,Koloe-See,lake,69.0,0.0
4.07.25.02,Koloe,city,62.0,4.25
4.07.25.03,Maste,city,65.0,-4.25
4.07.26.03,Äthiopische Berge (S-Ende),mountain,55.0,8.0
4.07.26.07,Pylaia-Gebirge,mountain,65.0,0.0
4.07.26.08,Maste-Berg,mountain,68.0,-5.0
4.08.06.01,Dauchis-Gebirge (Mitte),mountain,15.0,-13.0
5.04.06.07,Eusene,city,64.6666666666667,42.6666666666667
5.06.09.06,Sebastopolis 2,city,66.0,42.3333333333333
6.01.07.05,Kapros (Mündung in Tigris)/Tigris (Einmündung des Kapros),river,79.5,36.0833333333333
6.03.02.04,Charax des Pasines,city,81.6666666666667,31.0
6.05.01.06,Masdoranon-Gebirge (S-Ende),mountain,101.5,33.3333333333333
6.05.02.05,Rhoara (Rhiara),city,98.5,38.3333333333333
6.05.03.04,Aspa,city,95.3333333333333,36.3333333333333
6.06.01.09,"Grenzpunkt (Areia, Drangiane, Gedrosien, Karmanien, Wüste Karmanien)",city,101.0,29.8333333333333
6.07.19.02,Heiliger Golf,coast,79.25,28.25
6.07.36.01,Dorf der Adler,city,84.1666666666667,20.5
6.07.36.05,Omanon*,city,77.6666666666667,19.3333333333333
6.07.37.03,Nagara,city,81.75,18.6666666666667
6.07.43.06,Insel des Polybios,island,67.6666666666667,21.6666666666667
6.07.45.05,Insel Dioskorides (W-Ende),island,85.0,12.5
6.07.46.04,Insel des Sarapias (Sarapis)*,island,94.0,17.5
6.10.01.13,Margos-Quellen,river,105.0,39.0
6.11.01.07,"Grenzpunkt (Areia, Baktrien, Land der Paropanisaden)",city,111.0,39.0
6.11.08.03,Kuriandra (Koriandra),city,109.5,42.1666666666667
6.12.01.07,"Iaxartes (Grenzpunkt Sogdianer, Skythien)",city,110.0,49.0
6.12.01.08,Iaxartes (Biegung),river,120.0,48.5
6.12.01.12,"Grenzpunkt (Land der Saken, Land der Sogdianer)",city,125.0,38.5
6.12.03.04,Oxeiane–See (Mittelpunkt),lake,111.0,45.0
6.12.03.08,Baskatis-Quellen,river,123.0,43.0
6.12.05.07,Cholbisina (Chombisina),city,117.666666666667,44.0
6.12.06.01,Tribaktra (Trybakta),city,112.25,45.5
6.13.01.04,"Grenzpunkt (Land der Saken, Skythien)",city,130.0,49.0
6.13.01.06,Ausgangsbasis für den Fernhandel mit Sera,city,140.0,43.0
6.14.04.02,Rhymmika-Gebirge (O-Ende),mountain,99.0,57.1666666666667
6.16.01.06,"Grenzpunkt (Land der Sinen, Serike SO, Unbekanntes Land)/Indien jenseits des Ganges",city,180.0,35.0
6.16.01.07,"Grenzpunkt (Indien jenseits des Ganges, Land der Sinen, Serike)",city,173.0,35.0
6.17.01.08,Bagoon-Gebirge (O-Ende),mountain,111.0,34.0
6.17.07.05,Nisibis,city,111.0,35.3333333333333
6.17.08.01,Darkama,city,111.0,34.6666666666667
6.18.01.07,"Grenzpunkt (Arachosien, Indien diesseits des Ganges, Land der Paropanisaden)",city,119.0,32.6666666666667
6.19.05.01,Asta,city,107.5,30.6666666666667
6.20.02.03,Indus (Namenloser Zufluss aus Arachosien),city,122.5,27.5
6.20.02.04,Arachotos-Brunnen,city,115.0,29.6666666666667
7.01.20.01,Sardonyx-Gebirge (Mitte),mountain,117.5,21.0
7.01.21.02,Vindion-Gebirge (O-Ende),mountain,135.0,27.0
7.01.22.02,Bettigo-Gebirge (O-Ende),mountain,130.0,20.0
7.01.23.01,Adisathron (Mitte),river,132.0,23.0
7.01.24.01,Uxenton-Gebirge (W-Ende),mountain,136.0,22.0
7.01.24.02,Uxenton-Gebirge (O-Ende),mountain,143.0,24.0
7.01.25.01,Aruraia (Aruaia)-Gebirge (O-Ende),mountain,138.0,18.0
7.01.27.05,Bibasis (Zusammenfluss mit dem Zaradros)/Zaradros (Zusammenfluss mit dem Bibasis),river,130.0,34.0
7.01.28.01,"Namenloser Fluss zum Indus, Einmündung  vom 
Vindion-Gebirge her",river,122.0,29.5
7.01.28.05,"Namenloser Fluss zum Indus, Einmündung von Arachosien her",river,122.5,27.5
7.01.28.09,Namenloser Fluss (Quelle am Arbita-Gebirge),river,111.0,25.5
7.01.28.13,Namenloser Fluss zum Indus (Einmündung von den Paropanisaden her),river,121.0,33.5
7.01.53.04,Kanagora,city,131.0,30.6666666666667
7.01.54.03,Nadubandagar (Naadubada),city,128.666666666667,29.0
7.01.70.04,Malaita,city,133.333333333333,25.8333333333333
7.02.05.05,Sabana (Sabara),city,160.0,-3.0
7.02.05.07,Kap Malëu Kolon (Kap Melëukolon),coast,163.0,-2.0
7.02.05.08,Attabas-Mündung,river_mouth,164.0,-1.0
7.02.05.09,Kolipolis (Kolepolis),city,164.333333333333,0.0
7.02.05.11,Perimulischer Golf,coast,162.5,4.25
7.02.06.07,Zabai*,city,168.333333333333,4.75
7.02.07.08,Sinda,coast,167.25,13.6666666666667
7.02.09.04,Namenloser Fluss (südl.) zum Ganges (Quellen im Bepyrron-Gebirge),river,152.0,27.0
